"Label"	"Name"	"Record"	"SessionID"
"特指问"	"1dzp"	"摄像头像素呢"	"d3db47a4c01341b38f82713c9772c47c"
"特指问"	"0pwm"	"你这里有什么品牌"	"d403783c930a47dd9edbe0169d5b0da5"
"正反问"	"0pwm"	"有没有魅族"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"3000"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"换成3星、"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"我想买三星手机：（"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"3000左右"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"4寸以上"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"0pwm"	"高的"	"d403783c930a47dd9edbe0169d5b0da5"
"特指问"	"0pwm"	"多少钱"	"d403783c930a47dd9edbe0169d5b0da5"
"特指问"	"0pwm"	"RAM是多少"	"d403783c930a47dd9edbe0169d5b0da5"
"正反问"	"0pwm"	"有没有保修的"	"d403783c930a47dd9edbe0169d5b0da5"
"是非问"	"0pwm"	"有包邮吗：）"	"d403783c930a47dd9edbe0169d5b0da5"
"陈述句"	"111"	"fwefwe"	"d4d55a90d17b49a9ad3abb2b574d6c0d"
"陈述句"	"111"	"what"	"d4d55a90d17b49a9ad3abb2b574d6c0d"
"陈述句"	"111"	"jiage"	"d4d55a90d17b49a9ad3abb2b574d6c0d"
"陈述句"	"3pwm"	"华为"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3pwm"	"100以下"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3pwm"	"换成联想吧"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3pwm"	"1000以下"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3pwm"	"5寸"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3pwm"	"500万"	"d52765d93fb5460aa6cafacd0354175e"
"特指问"	"3pwm"	"多少钱"	"d52765d93fb5460aa6cafacd0354175e"
"陈述句"	"3xyh"	"我想买小米"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"陈述句"	"3xyh"	"随便"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"陈述句"	"3xyh"	"5寸左右"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"陈述句"	"3xyh"	"随便"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"特指问"	"3xyh"	"多少钱"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"特指问"	"3xyh"	"屏幕如何"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"特指问"	"3xyh"	"多少钱"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"特指问"	"3xyh"	"屏幕如何"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"陈述句"	"3xyh"	"5.7寸的"	"d565d624e9bc4b30b3a4ff05e08b31d4"
"陈述句"	"3dzp"	"华为的"	"d57e7d76b034477fa45efeb6394aadb0"
"选择问"	"3dzp"	"3000元到5000元都可以"	"d57e7d76b034477fa45efeb6394aadb0"
"陈述句"	"3dzp"	"太便宜了吧"	"d57e7d76b034477fa45efeb6394aadb0"
"陈述句"	"3dzp"	"6寸的"	"d57e7d76b034477fa45efeb6394aadb0"
"特指问"	"3dzp"	"多少钱"	"d57e7d76b034477fa45efeb6394aadb0"
"特指问"	"3dzp"	"屏幕多大"	"d57e7d76b034477fa45efeb6394aadb0"
"特指问"	"3dzp"	"多少核"	"d57e7d76b034477fa45efeb6394aadb0"
"特指问"	"3dzp"	"有什么颜色的啊"	"d57e7d76b034477fa45efeb6394aadb0"
"是非问"	"3dzp"	"没有玫瑰金吗"	"d57e7d76b034477fa45efeb6394aadb0"
"陈述句"	"1dzp"	"我想要买苹果手机"	"d5dee5b82ec04acf9d5dada83e527011"
"特指问"	"1dzp"	"有什么型号"	"d5dee5b82ec04acf9d5dada83e527011"
"选择问"	"1dzp"	"我要 6 Plus A1593"	"d5dee5b82ec04acf9d5dada83e527011"
"特指问"	"1dzp"	"多少钱"	"d5dee5b82ec04acf9d5dada83e527011"
"陈述句"	"1dzp"	"10000元"	"d5dee5b82ec04acf9d5dada83e527011"
"陈述句"	"1dzp"	"7788元"	"d5dee5b82ec04acf9d5dada83e527011"
"特指问"	"1dzp"	"屏幕多大"	"d5dee5b82ec04acf9d5dada83e527011"
"特指问"	"1dzp"	"多少核的"	"d5dee5b82ec04acf9d5dada83e527011"
"是非问"	"1dzp"	"网络制式"	"d5dee5b82ec04acf9d5dada83e527011"
"是非问"	"1dzp"	"摄像头像素呢"	"d5dee5b82ec04acf9d5dada83e527011"
"是非问"	"1dzp"	"分辨率呢"	"d5dee5b82ec04acf9d5dada83e527011"
"陈述句"	"3ljj"	"我要买苹果手机"	"d5e34c5524374dd6b6f0465c14837e5e"
"陈述句"	"3ljj"	"5000"	"d5e34c5524374dd6b6f0465c14837e5e"
"选择问"	"3ljj"	"4.7"	"d5e34c5524374dd6b6f0465c14837e5e"
"陈述句"	"3ljj"	"4.7寸"	"d5e34c5524374dd6b6f0465c14837e5e"
"陈述句"	"3ljj"	"500万"	"d5e34c5524374dd6b6f0465c14837e5e"
"陈述句"	"3ljj"	"800万"	"d5e34c5524374dd6b6f0465c14837e5e"
"陈述句"	"3dzp"	"我想买小米"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"3dzp"	"最贵的那款"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"多少钱"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"屏幕多大"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"分辨率呢"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"操作系统怎么样"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"是非问"	"3dzp"	"能够便宜一点吗"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"3dzp"	"也是5寸的"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"3dzp"	"1000万左右吧"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"3dzp"	"那就1300万"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"多少钱"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"屏幕多大"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"多少核"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"特指问"	"3dzp"	"操作系统呢"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"3dzp"	"有啥颜色的"	"d5e3f17704d7426ea47a27aa6b7f0a5b"
"陈述句"	"_0pwm"	"金立"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"_0pwm"	"4000以上"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"_0pwm"	"换一个品牌吧"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"_0pwm"	"4500以上的"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"_0pwm"	"5寸以上的"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"_0pwm"	"要求不高"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"特指问"	"_0pwm"	"多少钱"	"d619af17eb0b4df4afcf1f5e5a139fa6"
"陈述句"	"3xyh"	"我想要白色的手机"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"随便"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"华为吧"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"随便"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"随便"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"随便"	"d6b7143862c34ed8b8833d880ca39d3e"
"特指问"	"3xyh"	"什么颜色"	"d6b7143862c34ed8b8833d880ca39d3e"
"陈述句"	"3xyh"	"我就要这台白色的"	"d6b7143862c34ed8b8833d880ca39d3e"
"正反问"	"_0hqj"	"有没有最贵的手机"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"特指问"	"_0hqj"	"什么品牌"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"特指问"	"_0hqj"	"最贵的手机是哪部"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"特指问"	"_0hqj"	"多少钱"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"不差钱"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"最贵的"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"特指问"	"_0hqj"	"有哪些手机"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"华为"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"这款价格太低啦"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"华为"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"选择问"	"_0hqj"	"都可以，价格最贵"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"_0hqj"	"价格最贵啊"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"特指问"	"_0hqj"	"多少钱"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"是非问"	"_0hqj"	"支持蓝牙吗"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"是非问"	"_0hqj"	"保修呢"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"是非问"	"_0hqj"	"保修时间"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"是非问"	"_0hqj"	"有保修吗"	"d6eabff6d7d946cbb16f15fd27eb2a4c"
"陈述句"	"3tjc"	"我要2000年前的手机"	"d7551c1bb4a24aab8427e4dc2655bfef"
"陈述句"	"3tjc"	"我要2015年前上市的手机"	"d7551c1bb4a24aab8427e4dc2655bfef"
"陈述句"	"3tjc"	"中兴"	"d7551c1bb4a24aab8427e4dc2655bfef"
"陈述句"	"3tjc"	"随便"	"d7551c1bb4a24aab8427e4dc2655bfef"
"陈述句"	"3tjc"	"随便"	"d7551c1bb4a24aab8427e4dc2655bfef"
"陈述句"	"3tjc"	"随便"	"d7551c1bb4a24aab8427e4dc2655bfef"
"特指问"	"3tjc"	"多少钱"	"d7551c1bb4a24aab8427e4dc2655bfef"
"特指问"	"3tjc"	"什么时候上市的"	"d7551c1bb4a24aab8427e4dc2655bfef"
"特指问"	"3hqj"	"有什么品牌"	"d769d9ecdb7241a3bc013f0698e09947"
"是非问"	"3hqj"	"有诺基亚吗"	"d769d9ecdb7241a3bc013f0698e09947"
"特指问"	"3hqj"	"有哪些型号呢"	"d769d9ecdb7241a3bc013f0698e09947"
"陈述句"	"3hqj"	"屏幕最大的"	"d769d9ecdb7241a3bc013f0698e09947"
"特指问"	"3hqj"	"这款屏幕多大"	"d769d9ecdb7241a3bc013f0698e09947"
"特指问"	"3hqj"	"质保时间呢"	"d769d9ecdb7241a3bc013f0698e09947"
"是非问"	"3hqj"	"有赠品吗"	"d769d9ecdb7241a3bc013f0698e09947"
"特指问"	"3hqj"	"这款多少钱"	"d769d9ecdb7241a3bc013f0698e09947"
"陈述句"	"3hqj"	"诺基亚Lumia930"	"d769d9ecdb7241a3bc013f0698e09947"
"特指问"	"3hqj"	"这款多少钱"	"d769d9ecdb7241a3bc013f0698e09947"
"陈述句"	"1ljj"	"华为"	"d770a7dcae5148b0a0c208a2b7623287"
"陈述句"	"1ljj"	"600"	"d770a7dcae5148b0a0c208a2b7623287"
"选择问"	"1ljj"	"4.7"	"d770a7dcae5148b0a0c208a2b7623287"
"陈述句"	"1ljj"	"那就4"	"d770a7dcae5148b0a0c208a2b7623287"
"特指问"	"1hqj"	"这款屏幕多大"	"d7961ece978b4dd98fbc4227b77a826d"
"陈述句"	"1hqj"	"我喜欢8寸的"	"d7961ece978b4dd98fbc4227b77a826d"
"特指问"	"1hqj"	"这款多少钱"	"d7961ece978b4dd98fbc4227b77a826d"
"特指问"	"1hqj"	"手机屏幕多大"	"d7961ece978b4dd98fbc4227b77a826d"
"陈述句"	"1hqj"	"好，很好，很强大"	"d7961ece978b4dd98fbc4227b77a826d"
"陈述句"	"1hqj"	"我要买艾酷I9100R2"	"d7961ece978b4dd98fbc4227b77a826d"
"陈述句"	"3pwm"	"价格小于1000的"	"d799254417f2485c8c72e7517a959603"
"陈述句"	"3pwm"	"三星"	"d799254417f2485c8c72e7517a959603"
"陈述句"	"3pwm"	"5寸"	"d799254417f2485c8c72e7517a959603"
"特指问"	"3pwm"	"多少钱"	"d799254417f2485c8c72e7517a959603"
"陈述句"	"_0dzp"	"三星的配置比较好，我要三星的"	"d8273c00a783427da10f0f1d93713ea1"
"陈述句"	"_0dzp"	"5000左右吧"	"d8273c00a783427da10f0f1d93713ea1"
"陈述句"	"_0dzp"	"至少5寸"	"d8273c00a783427da10f0f1d93713ea1"
"陈述句"	"_0dzp"	"这个随便"	"d8273c00a783427da10f0f1d93713ea1"
"特指问"	"_0dzp"	"多少钱"	"d8273c00a783427da10f0f1d93713ea1"
"特指问"	"_0dzp"	"屏幕多大呢"	"d8273c00a783427da10f0f1d93713ea1"
"陈述句"	"_0dzp"	"我说，我要买三星N9106W"	"d8273c00a783427da10f0f1d93713ea1"
"陈述句"	"3hqj"	"不要，我要苹果的"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"我要买苹果手机"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"选择问"	"3hqj"	"最新的都可以"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"特指问"	"3hqj"	"2014年的是哪些"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"最便宜的吧"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"特指问"	"3hqj"	"这款多少钱"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"是非问"	"3hqj"	"哇，这么贵，买不起"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"我要便宜的"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"是非问"	"3hqj"	"没有4000以下的吗"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"选择问"	"3hqj"	"好吧，看看4888的"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"是非问"	"3hqj"	"苹果手机这么便宜的呀"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"苹果"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"最便宜的"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"是非问"	"3hqj"	"好吧，这么便宜，我就买了"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"3hqj"	"我要4888"	"d8b89f7ed35e42b4a6e4b3aa0daac1da"
"陈述句"	"xianmau"	"xianmau你个垃圾"	"d8f12fda5ace4300b7688829f88436e9"
"陈述句"	"xianmau"	"iphone"	"d8f12fda5ace4300b7688829f88436e9"
"陈述句"	"xianmau"	"250"	"d8f12fda5ace4300b7688829f88436e9"
"陈述句"	"xianmau"	"7788"	"d8f12fda5ace4300b7688829f88436e9"
"陈述句"	"xianmau"	"7789"	"d8f12fda5ace4300b7688829f88436e9"
"陈述句"	"xianmau"	"8889"	"d8f12fda5ace4300b7688829f88436e9"
"特指问"	"3xyh"	"我想买手"	"d9804b9b8b404aaeb22bb49c8a5b83e4"
"陈述句"	"3xyh"	"我想买最便宜的手机"	"d9d8877f97f94fe5bcdd13806090f0bf"
"特指问"	"3xyh"	"多少钱"	"d9d8877f97f94fe5bcdd13806090f0bf"
"正反问"	"1hqj"	"有没有苹果手机啊"	"da3d0640cc4047209a1e85903040ff6a"
"特指问"	"1hqj"	"价格区间是多少"	"da3d0640cc4047209a1e85903040ff6a"
"陈述句"	"1hqj"	"5000以下"	"da3d0640cc4047209a1e85903040ff6a"
"特指问"	"1hqj"	"有多大的"	"da3d0640cc4047209a1e85903040ff6a"
"是非问"	"1hqj"	"4寸的有吗"	"da3d0640cc4047209a1e85903040ff6a"
"特指问"	"1hqj"	"那是哪款"	"da3d0640cc4047209a1e85903040ff6a"
"陈述句"	"1hqj"	"4寸"	"da3d0640cc4047209a1e85903040ff6a"
"特指问"	"1hqj"	"这款配置怎么样"	"da3d0640cc4047209a1e85903040ff6a"
"陈述句"	"1hqj"	"前置"	"da3d0640cc4047209a1e85903040ff6a"
"陈述句"	"1hqj"	"后置呢"	"da3d0640cc4047209a1e85903040ff6a"
"正反问"	"3dzp"	"有没有苹果最新上市的手机"	"da49f74ea26c4735a9f583266c260d9a"
"是非问"	"3dzp"	"没有吗"	"da49f74ea26c4735a9f583266c260d9a"
"陈述句"	"3dzp"	"那就苹果吧"	"da49f74ea26c4735a9f583266c260d9a"
"选择问"	"3dzp"	"4000到8000元都可以"	"da49f74ea26c4735a9f583266c260d9a"
"特指问"	"3dzp"	"你怎么那么笨啊"	"da49f74ea26c4735a9f583266c260d9a"
"陈述句"	"3dzp"	"那就7788元"	"da49f74ea26c4735a9f583266c260d9a"
"特指问"	"3dzp"	"多少钱"	"da49f74ea26c4735a9f583266c260d9a"
"是非问"	"3dzp"	"是最新的吗"	"da49f74ea26c4735a9f583266c260d9a"
"特指问"	"3dzp"	"摄像头怎么样"	"da49f74ea26c4735a9f583266c260d9a"
"特指问"	"3dzp"	"屏幕呢"	"da49f74ea26c4735a9f583266c260d9a"
"特指问"	"3dzp"	"分辨率呢"	"da49f74ea26c4735a9f583266c260d9a"
"正反问"	"_0dzp"	"你这里有没有手机卖"	"da642001e5e342439be126828daafaf2"
"是非问"	"_0dzp"	"你这有卖乐目吗"	"da642001e5e342439be126828daafaf2"
"选择问"	"_0dzp"	"4000左右都可以"	"da642001e5e342439be126828daafaf2"
"是非问"	"_0dzp"	"那么便宜？"	"da642001e5e342439be126828daafaf2"
"是非问"	"_0dzp"	"乐目的手机都那么便宜吗"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"那我买三星的吧"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"至少5寸"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"1200万的吧"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"1200万"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"1000万的呢？"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"1000万像素"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"我想要800万像素的"	"da642001e5e342439be126828daafaf2"
"特指问"	"_0dzp"	"多少钱"	"da642001e5e342439be126828daafaf2"
"特指问"	"_0dzp"	"多少核"	"da642001e5e342439be126828daafaf2"
"特指问"	"_0dzp"	"内存多大"	"da642001e5e342439be126828daafaf2"
"是非问"	"_0dzp"	"好吧，你这有苹果吗"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0dzp"	"我想要苹果的"	"da642001e5e342439be126828daafaf2"
"陈述句"	"_0hqj"	"我想买华为"	"daf48c5230274c53a9fa89d2d859c829"
"陈述句"	"_0hqj"	"2900的"	"daf48c5230274c53a9fa89d2d859c829"
"特指问"	"_0hqj"	"多少钱"	"daf48c5230274c53a9fa89d2d859c829"
"是非问"	"_0hqj"	"有便宜点的吗"	"daf48c5230274c53a9fa89d2d859c829"
"特指问"	"_0hqj"	"多少钱"	"daf48c5230274c53a9fa89d2d859c829"
"是非问"	"_0hqj"	"1999的有吗"	"daf48c5230274c53a9fa89d2d859c829"
"特指问"	"_0hqj"	"尺寸多大"	"daf48c5230274c53a9fa89d2d859c829"
"特指问"	"_0hqj"	"尺寸多大"	"daf48c5230274c53a9fa89d2d859c829"
"陈述句"	"_0xyh"	"小米"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"3000"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"2500左右呢"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"前置摄像头"	"dafd546c77274bc0a40d6cf7d506f07d"
"特指问"	"_0xyh"	"前置摄像头多少"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"小米"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"魅族"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"OPPO"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"5寸"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"前置摄像头"	"dafd546c77274bc0a40d6cf7d506f07d"
"正反问"	"_0xyh"	"前置摄像头有没有500万的"	"dafd546c77274bc0a40d6cf7d506f07d"
"特指问"	"_0xyh"	"多少钱"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"2500左右"	"dafd546c77274bc0a40d6cf7d506f07d"
"陈述句"	"_0xyh"	"1000万左右"	"dafd546c77274bc0a40d6cf7d506f07d"
"特指问"	"_0xyh"	"前置摄像头多少"	"dafd546c77274bc0a40d6cf7d506f07d"
"选择问"	"3tjc"	"三星或联想吧"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"那就三星吧"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"1000元以下"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"5寸"	"db4a368547ca4b6681f1ac544b5abb98"
"特指问"	"3tjc"	"多少钱"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"屏幕是5寸吧？"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"屏幕是5寸吧？"	"db4a368547ca4b6681f1ac544b5abb98"
"陈述句"	"3tjc"	"屏幕是5寸吧？"	"db4a368547ca4b6681f1ac544b5abb98"
"是非问"	"WJD"	"你能帮我买手机吗"	"db6a8679cf9f402cac85b870f759aa18"
"陈述句"	"WJD"	"大品牌的手机"	"db6a8679cf9f402cac85b870f759aa18"
"陈述句"	"WJD"	"价格中等九号"	"db6a8679cf9f402cac85b870f759aa18"
"选择问"	"WJD"	"中等价格下越高越好"	"db6a8679cf9f402cac85b870f759aa18"
"正反问"	"WJD"	"这么便宜，是不是假货"	"db6a8679cf9f402cac85b870f759aa18"
"陈述句"	"WJD"	"随便"	"db6a8679cf9f402cac85b870f759aa18"
"陈述句"	"WJD"	"高一点"	"db6a8679cf9f402cac85b870f759aa18"
"特指问"	"WJD"	"什么型号"	"db6a8679cf9f402cac85b870f759aa18"
"陈述句"	"111"	"我想要华为的"	"dbc142f770a049d3930b6290026d06a4"
"陈述句"	"0pwm"	"平均月销量"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"0pwm"	"黑莓"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"0pwm"	"请列出所有品牌"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"0pwm"	"2800以上"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"0pwm"	"5"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"0pwm"	"2000万"	"dc1cb363a496465e8630d7c923eda390"
"特指问"	"0pwm"	"多少钱"	"dc1cb363a496465e8630d7c923eda390"
"陈述句"	"3xyh"	"三星"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"陈述句"	"3xyh"	"3000左右"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"陈述句"	"3xyh"	"随便"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"陈述句"	"3xyh"	"随便"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"特指问"	"3xyh"	"多少钱"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"特指问"	"3xyh"	"多少钱"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"陈述句"	"3xyh"	"4000左右"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"特指问"	"3xyh"	"多少钱"	"dcb4f5e73e9f49a29aa8336dd9e3a4c7"
"陈述句"	"_0hqj"	"华为"	"dcb5c27323fe4c439a5fc3aa05234acc"
"特指问"	"_0hqj"	"2000的有哪些"	"dcb5c27323fe4c439a5fc3aa05234acc"
"特指问"	"_0hqj"	"多少钱"	"dcb5c27323fe4c439a5fc3aa05234acc"
"特指问"	"_0hqj"	"多少容量"	"dcb5c27323fe4c439a5fc3aa05234acc"
"特指问"	"_0hqj"	"RAM多少"	"dcb5c27323fe4c439a5fc3aa05234acc"
"陈述句"	"_0dzp"	"我想要屏幕大一点的手机"	"dd030f70a3b2408eb178b4cc5f67915b"
"选择问"	"_0dzp"	"努比亚或者魅族的"	"dd030f70a3b2408eb178b4cc5f67915b"
"陈述句"	"_0dzp"	"那我要魅族的"	"dd030f70a3b2408eb178b4cc5f67915b"
"陈述句"	"_0dzp"	"1000多远"	"dd030f70a3b2408eb178b4cc5f67915b"
"陈述句"	"_0dzp"	"1000元左右的"	"dd030f70a3b2408eb178b4cc5f67915b"
"特指问"	"_0dzp"	"屏幕多大"	"dd030f70a3b2408eb178b4cc5f67915b"
"特指问"	"_0dzp"	"多少钱"	"dd030f70a3b2408eb178b4cc5f67915b"
"特指问"	"3dzp"	"1000元左右的有什么品牌"	"dd2a21dd5d4d4c318601e744045f2866"
"陈述句"	"3dzp"	"那就HTC的吧"	"dd2a21dd5d4d4c318601e744045f2866"
"特指问"	"3dzp"	"多少钱"	"dd2a21dd5d4d4c318601e744045f2866"
"特指问"	"3dzp"	"屏幕多大"	"dd2a21dd5d4d4c318601e744045f2866"
"特指问"	"3dzp"	"多少核"	"dd2a21dd5d4d4c318601e744045f2866"
"陈述句"	"3dzp"	"网络制式"	"dd2a21dd5d4d4c318601e744045f2866"
"陈述句"	"3dzp"	"内存呢"	"dd2a21dd5d4d4c318601e744045f2866"
"特指问"	"3dzp"	"操作系统怎么样"	"dd2a21dd5d4d4c318601e744045f2866"
"陈述句"	"3pwm"	"中兴"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"3pwm"	"3000"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"3pwm"	"2500左右"	"dd376b448b19481db1c2af4f905cceb0"
"特指问"	"3pwm"	"多少钱"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"3pwm"	"前置像素"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"3pwm"	"后置像素"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"3pwm"	"屏幕尺寸"	"dd376b448b19481db1c2af4f905cceb0"
"陈述句"	"1tjc"	"三星"	"dd41e232aa6b458b845c2dcf986baa42"
"陈述句"	"1tjc"	"随便"	"dd41e232aa6b458b845c2dcf986baa42"
"陈述句"	"1tjc"	"随便"	"dd41e232aa6b458b845c2dcf986baa42"
"陈述句"	"1tjc"	"随便"	"dd41e232aa6b458b845c2dcf986baa42"
"特指问"	"1tjc"	"屏幕多大"	"dd41e232aa6b458b845c2dcf986baa42"
"特指问"	"1tjc"	"多少钱"	"dd41e232aa6b458b845c2dcf986baa42"
"特指问"	"1tjc"	"像素如何"	"dd41e232aa6b458b845c2dcf986baa42"
"陈述句"	"1tjc"	"88 "	"dd41e232aa6b458b845c2dcf986baa42"
"是非问"	"_0dzp"	"你这里是有手机卖吗"	"dd67d81ba42242cbb0e4568c592201ee"
